ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
1305071,349393,9/8/2020,10/23/2020,0.5,ELA,English Lang Arts I (Gr 9)-A,20-21,S1,Dropped
1305154,349393,9/8/2020,10/23/2020,0.5,MTH,Algebra I-A,20-21,S1,Dropped
1304906,349393,9/8/2020,10/23/2020,0.5,OTHER,Creative Writing I-A,20-21,S1,Dropped
1304826,349393,9/8/2020,10/23/2020,0.5,SS,U.S. History & Geography-A,20-21,S1,Dropped
1304744,349393,9/8/2020,10/23/2020,0.5,SCI,Next Gen Physical Science-A,20-21,S1,Dropped
1304988,349393,9/8/2020,10/23/2020,0.5,OTHER,Introduction to Computer Technology-A,20-21,S1,Dropped
1137468,262969,9/8/2020,2/3/2021,0.5,OTHER,Seminar-A,20-21,S1,
1138817,262969,9/8/2020,9/28/2020,0.5,LANG,Spanish I-A,20-21,S1,Dropped
1137663,262969,9/8/2020,2/3/2021,0.5,MTH,Algebra I-A,20-21,S1,
1137815,262969,9/8/2020,2/3/2021,0.5,ELA,English Lang Arts I (Gr 9)-A,20-21,S1,
1507404,262969,9/8/2020,2/3/2021,0.5,SS,U.S. History & Geography-A,20-21,S1,
1137517,262969,9/8/2020,2/3/2021,0.5,SCI,Next Gen Physical Science-A,20-21,S1,
1643747,262969,9/28/2020,2/3/2021,0.5,OTHER,OG Tutoring Seminar (Gr 9)-A,20-21,S1,
1650067,158592,9/29/2020,2/3/2021,0.5,ELA,English Lang Arts I (Gr 9)-A,20-21,S1,
1650065,158592,9/29/2020,2/3/2021,0.5,SCI,Next Gen Physical Science-A,20-21,S1,
1650072,158592,9/29/2020,2/3/2021,0.5,MTH,Algebra I-A,20-21,S1,
1649787,158592,9/29/2020,2/3/2021,0.5,OTHER,Leadership-A,20-21,S1,
1650089,158592,9/29/2020,2/3/2021,0.5,SS,U.S. History & Geography-A,20-21,S1,
1650062,158592,9/29/2020,10/2/2020,0.5,SS,U.S. History & Geography-A,20-21,S1,Dropped
1650076,158592,9/29/2020,2/3/2021,0.5,OTHER,Introduction to Computer Technology-A,20-21,S1,
1654129,158592,10/1/2020,2/3/2021,0.5,LANG,Spanish I-A,20-21,S1,
1650073,158592,2/3/2021,6/25/2021,0.5,MTH,Algebra I-B,20-21,S2,
1649788,158592,2/3/2021,6/25/2021,0.5,OTHER,Leadership-B,20-21,S2,
1650077,158592,2/3/2021,6/25/2021,0.5,OTHER,Introduction to Computer Technology-B,20-21,S2,
